"Семейство","Имя для КП","Диагональ","Форм-фактор","Фиск. паттерн","Встроенный принтер","Процессор по умолчанию"
"SCO POScenter D","Касса самообслуживания 15.6″","15.6″","настольный","внешний","","J6412"
"POScenter K","Киоск самообслуживания 32″","32″","напольный","встроенный","","i5"
"Киоск Sam4s Astra","Киоск самообслуживания 21″","21″","настольный","внутренний","","N95"
"Kiosk SuperKiosk L-240","Киоск самообслуживания 24″ (напольный)","24″","напольный","внутренний","","N97"
"Kiosk SuperKiosk L-320","Киоск самообслуживания 32″ (напольный)","32″","напольный","внутренний","","N97"
"Киоск SuperKIOSK T-215","Киоск самообслуживания 21.5″","21.5″","настольный","внутренний","","N97"
"Киоск SuperKiosk R-156","Киоск самообслуживания 15.6″","15.6″","настольный","внутренний","","N97"
"Касса МС Mini 15 N","Касса самообслуживания 15.6″","15.6″","настольный","внешний","","N100"
"Касса МС 21 N","Касса самообслуживания 21.5″","21.5″","настольный","внешний","","N100"
"Касса МС 21 Slim","Касса самообслуживания 21.5″ (настенная)","21.5″","настенный","внешний","","N100"
"Киоск самообслуживания МС 24","Киоск самообслуживания 24″ (напольный)","23.8″","напольный","внутренний","80мм","N100"
"Киоск самообслуживания МС 32","Киоск самообслуживания 32″ (напольный)","32″","напольный","внутренний","80мм","N100"
